number,first,last
22734,2,4
38115,3,5
1458,1,8
8700,8,0
17118,1,8
67558,6,8
4316,4,6
12853,1,3
294984,2,4
245030,2,0
259114,2,4
9480,9,0
3320,3,0
15170,1,0
24020,2,0
41400,4,0
23240,2,0
17160,1,0
36900,3,0
12000,1,0
21875,2,5
164,1,4
1002,1,2
9792,9,2
1117,1,7
3235,3,5
692,6,2
608,6,8
42305,4,5
304214,3,4
214920,2,0
491368,4,8
429698,4,8
28749,2,9
548,5,8
32308,3,8
28201,2,1
47085,4,5
9107,9,7
252,2,2
5400,5,0
5808,5,8
18560,1,0
4094,4,4
1028,1,8
10474,1,4
19744,1,4
16157,1,7
65083,6,3
9280,9,0
130715,1,5
7856,7,6
10192,1,2
11480,1,0
10384,1,4
16780,1,0
22161,2,1
23907,2,7
28865,2,5
40000,4,0
1100013,1,3
536,5,6
1099284,1,4
668107,6,7
17196,1,6
4380,4,0
14114,1,4
69405,6,5
17688,1,8
393611,3,1
22759,2,9
22759,2,9
22759,2,9
467996,4,6
814,8,4
5425,5,5
1264,1,4
158127,1,7
158127,1,7
145717,1,7
15672,1,2
14634,1,4
55000,5,0
55000,5,0
55000,5,0
362005,3,5
8566,8,6
6500,6,0
30392,3,2
65612,6,2
6210,6,0
8725,8,5
10800,1,0
17675,1,5
3910,3,0
1615,1,5
1955,1,5
6240,6,0
61409,6,9
428223,4,3
505621,5,1
206412,2,2
472855,4,5
6375,6,5
783239,7,9
864677,8,7
679408,6,8
18650,1,0
18879,1,9
36286,3,6
43955,4,5
24686,2,6
2346,2,6
82103,8,3
100172,1,2
12474,1,4
40401,4,1
9500,9,0
12055,1,5
52819,5,9
3000,3,0
18500,1,0
48217,4,7
7969,7,9
18634,1,4
16246,1,6
500,5,0
90093,9,3
13573,1,3
1431,1,1
20885,2,5
85160,8,0
555,5,5
919,9,9
62765,6,5
6000,6,0
5520,5,0
2256,2,6
6802,6,2
6802,6,2
6802,6,2
28542,2,2
52455,5,5
10000,1,0
44556,4,6
9000,9,0
10000,1,0
6500,6,0
12000,1,0
9000,9,0
15000,1,0
7750,7,0
361,3,1
1062212,1,2
69458,6,8
35000,3,0
13500,1,0
22350,2,0
39350,3,0
245281,2,1
1098650,1,0
10400,1,0
2594885,2,5
33591650,3,0
65550,6,0
173950,1,0
499000,4,0
85050,8,0
128800,1,0
447000,4,0
6000,6,0
132279,1,9
500,5,0
93672,9,2
257903,2,3
600,6,0
450,4,0
638,6,8
12750,1,0
20500,2,0
32990,3,0
1924,1,4
7810,7,0
11120,1,0
7110,7,0
600,6,0
2529,2,9
447,4,7
259610,2,0
176822,1,2
11693,1,3
55,5,5
4325,4,5
72,7,2
3689,3,9
164,1,4
5743,5,3
3129,3,9
8137,8,7
25398,2,8
493,4,3
987,9,7
4046,4,6
3901,3,1
575596,5,6
8397069,8,9
1460496,1,6
3312,3,2
144,1,4
2880,2,0
10000,1,0
11000,1,0
43000,4,0
43000,4,0
43000,4,0
63308,6,8
22082,2,2
22082,2,2
6836,6,6
11229,1,9
4450,4,0
4500,4,0
8200,8,0
5500,5,0
11407,1,7
70740,7,0
7500,7,0
7500,7,0
4557,4,7
1528,1,8
657,6,7
382,3,2
2842,2,2
5235,5,5
34997,3,7
1506,1,6
6409,6,9
1320,1,0
14191,1,1
387,3,7
2993,2,3
1399,1,9
9756,9,6
10226,1,6
5222,5,2
26041,2,1
382,3,2
16432,1,2
13226,1,6
5939,5,9
387,3,7
12534,1,4
381,3,1
21368,2,8
21365,2,5
1483,1,3
21323,2,3
3060,3,0
4167,4,7
16522,1,2
1847,1,7
1188,1,8
14416,1,6
1610,1,0
603,6,3
17052,1,2
13434,1,4
4532,4,2
92607,9,7
1699,1,9
1577,1,7
5176,5,6
1387,1,7
17540,1,0
18386,1,6
12538,1,8
683,6,3
13453,1,3
2752,2,2
33721,3,1
5835,5,5
382,3,2
8000,8,0
4143,4,3
25000,2,0
4205,4,5
50000,5,0
3965,3,5
12500,1,0
40000,4,0
40000,4,0
40000,4,0
28516,2,6
54696,5,6
26589,2,9
23000,2,0
23000,2,0
23000,2,0
6250,6,0
11000,1,0
7150,7,0
7150,7,0
7150,7,0
12308,1,8
5588,5,8
5764,5,4
7212,7,2
7830,7,0
5750,5,0
254135,2,5
17110,1,0
9870,9,0
21870,2,0
42298,4,8
2426,2,6
135,1,5
26491,2,1
13535,1,5
82488,8,8
1363,1,3
117524,1,4
32164,3,4
5993,5,3
20847,2,7
23317,2,7
7690,7,0
12563,1,3
26998,2,8
38500,3,0
38500,3,0
38500,3,0
8893,8,3
166,1,6
935677,9,7
230254,2,4
658690,6,0
230254,2,4
23441,2,1
46881,4,1
667710,6,0
282317,2,7
9020,9,0
2849,2,9
3087,3,7
3924,3,4
12723,1,3
86093,8,3
131856,1,6
2636,2,6
16327,1,7
631,6,1
147063,1,3
40233,4,3
10800,1,0
28015,2,5
45825,4,5
6645,6,5
369275,3,5
1062312,1,2
2147805,2,5
169647,1,7
327500,3,0
2794,2,4
2288,2,8
925377,9,7
23549,2,9
212594,2,4
60259,6,9
226605,2,5
837249,8,9
271546,2,6
470657,4,7
327500,3,0
132335,1,5
1670,1,0
10421,1,1
10421,1,1
55000,5,0
6952,6,2
50000,5,0
50000,5,0
50000,5,0
681,6,1
4127,4,7
3141,3,1
458,4,8
108237,1,7
107269,1,9
104550,1,0
30273,3,3
31138,3,8
18214,1,4
7714,7,4
1572,1,2
707,7,7
67708,6,8
3000,3,0
53867,5,7
103181,1,1
45806,4,6
1634,1,4
8263,8,3
93537,9,7
2500,2,0
3812,3,2
5000,5,0
43808,4,8
27625,2,5
16183,1,3
58972,5,2
5000,5,0
32423,3,3
104524,1,4
226163,2,3
4435,4,5
323098,3,8
314297,3,7
569592,5,2
58108,5,8
58108,5,8
58108,5,8
53488,5,8
633,6,3
67895,6,5
3690,3,0
67341,6,1
5283,5,3
1352,1,2
50000,5,0
9230,9,0
2730,2,0
5853,5,3
20980,2,0
33000,3,0
4026,4,6
3760,3,0
3760,3,0
15675,1,5
13250,1,0
150331,1,1
10873,1,3
3984,3,4
6806,6,6
5312,5,2
215337,2,7
226103,2,3
136336,1,6
143819,1,9
539661,5,1
534419,5,9
610019,6,9
16,1,6
12747,1,7
14200,1,0
14200,1,0
17750,1,0
14200,1,0
67149,6,9
8297,8,7
10748,1,8
3590,3,0
8065,8,5
7180,7,0
2981269,2,9
7890,7,0
14309,1,9
14309,1,9
14309,1,9
72000,7,0
21000,2,0
55000,5,0
5900,5,0
7500,7,0
12347,1,7
25554,2,4
6534,6,4
24382,2,2
21551,2,1
10763,1,3
16531,1,1
13686,1,6
2000,2,0
211,2,1
8592,8,2
1006,1,6
12501,1,1
7500,7,0
1793,1,3
15746,1,6
5263,5,3
6083,6,3
55955,5,5
89801,8,1
115526,1,6
46583,4,3
46583,4,3
50060,5,0
46583,4,3
20100,2,0
46666,4,6
7770,7,0
18400,1,0
26054,2,4
2802472,2,2
2599667,2,7
2217665,2,5
6543,6,3
6784,6,4
6516,6,6
9809,9,9
383171,3,1
22202,2,2
9400,9,0
72743,7,3
24657,2,7
3245,3,5
28155,2,5
853624,8,4
45617,4,7
167,1,7
159797,1,7
82,8,2
601,6,1
515471,5,1
90000,9,0
22085,2,5
2647,2,7
11180,1,0
100000,1,5
50000,5,0
30627,3,7
31000,3,0
31000,3,0
31000,3,0
100000,1,5
411025,4,5
52022805,5,5
44500,4,0
44500,4,0
44500,4,0
121861,1,1
56940,5,0
309631,3,1
680,6,0
29920,2,0
194015,1,5
106421,1,1
137909,1,9
90241,9,1
13187,1,7
68889,6,9
1542,1,2
981937,9,7
852580,8,0
71633,7,3
189257,1,7
282339,2,9
73096,7,6
91445,9,5
92546,9,6
949125,9,5
3906,3,6
15120,1,0
3501,3,1
2876,2,6
908,9,8
5481,5,1
10000,1,0
7334,7,4
124181,1,1
8750,8,0
5500,5,0
75,7,5
16837,1,7
27047,2,7
9819,9,9
14321,1,1
460,4,0
6933,6,3
7000,7,0
7300,7,0
15000,1,0
6500,6,0
18250,1,0
6000,6,0
8000,8,0
7250,7,0
11500,1,0
6250,6,0
8250,8,0
7000,7,0
4950,4,0
2750,2,0
4216,4,6
24660,2,0
215000,2,0
10000,1,0
8576,8,6
10620,1,0
2144,2,4
5260,5,0
4690,4,0
5360,5,0
54260,5,0
10594,1,4
25000,2,0
1950,1,0
2350,2,0
3000,3,0
8579,8,9
6405,6,5
3500,3,0
10000,1,0
3500,3,0
15000,1,0
25650,2,0
6404,6,4
946,9,6
15022,1,2
6220,6,0
5500,5,0
114291,1,1
63144,6,4
30000,3,0
30000,3,0
30000,3,0
17905,1,5
18695,1,5
42915,4,5
2794,2,4
3909,3,9
474,4,4
18867,1,7
148313,1,3
2891,2,1
146711,1,1
2781,2,1
138637,1,7
147142,1,2
38839,3,9
135174,1,4
137791,1,1
2762,2,2
136984,1,4
35998,3,8
136381,1,1
10700,1,0
154083,1,3
131766,1,6
60830,6,0
156641,1,1
5995,5,5
3975,3,5
5748,5,8
183,1,3
6265,6,5
6719,6,9
387,3,7
903,9,3
509,5,9
2520,2,0
1326,1,6
1985,1,5
1328,1,8
7852,7,2
1963,1,3
26400,2,0
3126,3,6
8715,8,5
45000,4,0
45000,4,0
45000,4,0
6000,6,0
8000,8,0
7000,7,0
14595,1,5
125000,1,0
125000,1,0
125000,1,0
5719,5,9
5800,5,0
46850,4,0
920,9,0
2800,2,0
5500,5,0
30000,3,0
32500,3,0
10000,1,0
81793,8,3
109825,1,5
86152,8,2
93676,9,6
7209,7,9
40000,4,0
40000,4,0
40000,4,0
7769,7,9
1306,1,6
24978,2,8
54283,5,3
3231,3,1
10369,1,9
22564,2,4
57940,5,0
80463,8,3
6463,6,3
3355,3,5
18068,1,8
87821,8,1
77656,7,6
158725,1,5
163102,1,2
164382,1,2
148248,1,8
158650,1,0
447091,4,1
416476,4,6
485390,4,0
491320,4,0
676428,6,8
985715,9,5
604542,6,2
2300000,2,0
157500,1,0
7302,7,2
7302,7,2
7302,7,2
936,9,6
4802,4,2
11983,1,3
18647,1,7
28587,2,7
5799,5,9
5305,5,5
20252,2,2
1763,1,3
16910,1,0
92447,9,7
21119,2,9
7236,7,6
18491,1,1
1260,1,0
266,2,6
17206,1,6
581,5,1
13436,1,6
14725,1,5
12369,1,9
10332,1,2
6748,6,8
125102,1,2
6748,6,8
125102,1,2
55194,5,4
6696,6,6
55194,5,4
81993,8,3
26782,2,2
6696,6,6
76043,7,3
57118,5,8
5500,5,0
8000,8,0
26900,2,0
26900,2,0
26900,2,0
25,2,5
6829,6,9
184,1,4
23,2,3
14500,1,0
12942,1,2
7233,7,3
7950,7,0
29872,2,2
1,1,1
25167,2,7
23219,2,9
53360,5,0
17264,1,4
269,2,9
348,3,8
251436,2,6
1285,1,5
2643,2,3
3380,3,0
141141,1,1
346,3,6
425,4,5
789,7,9
3380,3,0
12754,1,4
17627,1,7
24717,2,7
279,2,9
35533,3,3
24023,2,3
5712,5,2
29046,2,6
41,4,1
3380,3,0
73531,7,1
3380,3,0
3380,3,0
100045,1,5
3380,3,0
45974,4,4
3380,3,0
7883,7,3
3380,3,0
32006,3,6
3380,3,0
103569,1,9
78730,7,0
140000,1,0
1378,1,8
100743,1,3
3380,3,0
102623,1,3
34795,3,5
22270,2,0
43556,4,6
3380,3,0
3380,3,0
772,7,2
163705,1,5
1004,1,4
99205,9,5
100188,1,8
375,3,5
4150,4,0
5000,5,0
3250,3,0
55818,5,8
5300,5,0
6462,6,2
250000,2,0
32284,3,4
1019859,1,9
1131964,1,4
5084,5,4
891,8,1
2279368,2,8
1749,1,9
1378,1,8
512504,5,4
21000,2,0
16000,1,0
20000,2,0
1016,1,6
1784,1,4
1426,1,6
2091,2,1
135100,1,0
163221,1,1
123510,1,0
90143,9,3
9506818,9,8
84482,8,2
29888,2,8
997695,9,5
1023491,1,1
213356,2,6
24352,2,2
1039724,1,4
206700,2,0
316128,3,8
140100,1,0
24868,2,8
26357,2,7
268060,2,0
8163,8,3
1774,1,4
64,6,4
1127,1,7
9811,9,1
6833,6,3
11693,1,3
2519,2,9
1376,1,6
9500,9,0
950,9,0
28600,2,0
149741,1,1
127600,1,0
4352,4,2
5440,5,0
4352,4,2
6600,6,0
10360,1,0
337,3,7
1888,1,8
1841,1,1
1966,1,6
4990,4,0
4675,4,5
4693,4,3
6500,6,0
12380,1,0
75000,7,0
5500,5,0
8500,8,0
4968,4,8
416,4,6
3292,3,2
600,6,0
4700,4,0
5100,5,0
249600,2,0
35988,3,8
4817,4,7
107,1,7
7696,7,6
41,4,1
29994,2,4
113,1,3
4348,4,8
6259,6,9
8,8,8
123,1,3
92,9,2
91,9,1
33,3,3
6607,6,7
35855,3,5
341988,3,8
13658,1,8
6782,6,2
226407,2,7
139090,1,0
398805,3,5
8464,8,4
16255,1,5
25515,2,5
15075,1,5
29000,2,0
29000,2,0
29000,2,0
60000,6,0
60000,6,0
60000,6,0
636446,6,6
1019277,1,7
1012513,1,3
1007390,1,0
502346,5,6
5001384,5,4
20002011,2,1
47094,4,4
5000000,5,6
81200204,8,4
22802,2,2
47700,4,0
15025,1,5
20000,2,0
2549,2,9
8050,8,0
72213,7,3
6340,6,0
2045,2,5
9522,9,2
1575,1,5
2835,2,5
3150,3,0
2205,2,5
47757,4,7
3630,3,0
11357,1,7
32485,3,5
25363,2,3
36042,3,2
11501,1,1
270,2,0
3605,3,5
10000,1,0
10000,1,0
10000,1,0
10000,1,0
10000,1,0
283265,2,5
38088,3,8
25421,2,1
21356,2,6
2714,2,4
63070,6,0
425240,4,0
7510,7,0
3858,3,8
2802,2,2
12021,1,1
255,2,5
311,3,1
41961,4,1
12788,1,8
8513,8,3
7056,7,6
10146,1,6
4927,4,7
776,7,6
155803,1,3
2192,2,2
129908,1,8
587114,5,4
62535,6,5
14186,1,6
98778,9,8
21485,2,5
27754,2,4
37882,3,2
244198,2,8
78115,7,5
18209,1,9
3934,3,4
59755,5,5
6762,6,2
9305,9,5
1997,1,7
466803,4,3
394,3,4
1537,1,7
17049,1,9
1188164,1,4
6744,6,4
1139,1,9
90918,9,8
120082,1,2
2590,2,0
181467,1,7
228338,2,8
11192,1,2
5935,5,5
27853,2,3
27853,2,3
27853,2,3
1423328,1,8
322758,3,8
38896,3,6
1905915,1,5
40,4,0
168181,1,1
63659,6,9
161281,1,1
3900,3,0
8554,8,4
4464,4,4
4637,4,7
2390,2,0
3357162,3,2
36387,3,7
36387,3,7
36387,3,7
10520,1,0
8065,8,5
4699,4,9
1335,1,5
24990,2,0
23139,2,9
415,4,5
67291,6,1
7564,7,4
78,7,8
989957,9,7
375208,3,8
6188,6,8
223623,2,3
311178,3,8
184526,1,6
24990,2,0
9904,9,4
6858,6,8
3600,3,0
4050,4,0
3600,3,0
9456,9,6
18894,1,4
5497,5,7
3920,3,0
343,3,3
320,3,0
11780,1,0
12760,1,0
10600,1,0
5300,5,0
5300,5,0
5300,5,0
32500,3,0
32500,3,0
32500,3,0
5075,5,5
3876,3,6
3954,3,4
3847,3,7
8862,8,2
6000,6,0
90000,9,0
90000,9,0
90000,9,0
9411,9,1
8000,8,0
7000,7,0
54250,5,0
17640,1,0
17640,1,0
17640,1,0
5900,5,0
71992,7,2
71992,7,2
71992,7,2
10794,1,4
3182,3,2
8635,8,5
8635,8,5
7464,7,4
50001,5,1
996,9,6
74096,7,6
2490,2,0
131009,1,9
4170,4,0
170451,1,1
1294,1,4
5900,5,0
7000,7,0
11288,1,8
2235,2,5
25000,2,0
8500,8,0
18900,1,0
10650,1,0
27100,2,0
11781,1,1
30000,3,0
75421,7,1
7300,7,0
18000,1,0
8085,8,5
1500,1,0
7850,7,0
85783,8,3
285286,2,6
82417,8,7
28500,2,0
57704,5,4
8596,8,6
375000,3,0
20000,2,0
128000,1,0
200000,2,5
6500,6,0
2114,2,4
7165,7,5
380987,3,7
552116,5,6
512613,5,3
9545,9,5
10300,1,0
1370,1,0
1500,1,0
24500,2,0
31001,3,1
2231,2,1
9472,9,2
1991,1,1
28944,2,4
25000,2,0
93093,9,3
219387,2,7
95972,9,2
219387,2,7
7836,7,6
130200,1,0
44152,4,2
165000,1,0
112165,1,5
84607,8,7
7262,7,2
4930,4,0
1012,1,2
3250,3,0
8176,8,6
3250,3,0
14589,1,9
3250,3,0
358,3,8
3288,3,8
3550,3,0
1800,1,0
3000,3,0
6000,6,0
8800,8,0
21800,2,0
8775,8,5
674500,6,0
25000,2,0
25000,2,0
25000,2,0
68975,6,5
71493,7,3
8592,8,2
8564,8,4
8636,8,6
70497,7,7
118486,1,6
213791,2,1
87506,8,6
30000,3,0
10000,1,0
9880,9,0
32000,3,0
7107,7,7
536976,5,6
10907,1,7
565791,5,1
387806,3,6
12757,1,7
34079,3,9
883692,8,2
68031,6,1
100296,1,6
150000,1,0
3877509,3,9
2011585,2,5
4051420,4,0
3785342,3,2
1646888,1,8
1657415,1,5
1852784,1,4
1564965,1,5
3929856,3,6
2140017,2,7
3413506,3,6
4354107,4,7
3189082,3,2
1306431,1,1
1681805,1,5
3509008,3,8
1928885,1,5
3550258,3,8
3184338,3,8
2022045,2,5
1612399,1,9
3648915,3,5
3005296,3,6
1564669,1,9
3122404,3,4
1639678,1,8
800000,8,5
4183964,4,4
1750940,1,0
1205573,1,3
1931868,1,8
1801562,1,2
1895910,1,0
1875659,1,9
1625746,1,6
2204942,2,2
711552,7,2
1744435,1,5
2138451,2,1
4499530,4,0
2127923,2,3
3975443,3,3
4673989,4,9
763791,7,1
2146901,2,1
1700000,1,0
4163487,4,7
1848943,1,3
4062549,4,9
3116773,3,3
4204731,4,1
2193627,2,7
1867319,1,9
3700000,3,0
72500,7,0
177,1,7
21904,2,4
1692,1,2
20,2,0
1240,1,0
6695,6,5
20787,2,7
8380,8,0
8017,8,7
100,1,0
5649,5,9
7311,7,1
9234,9,4
10857,1,7
9311,9,1
3295,3,5
114,1,4
35767,3,7
5782,5,2
8330,8,0
3955,3,5
40,4,0
14,1,4
824,8,4
18872,1,2
888,8,8
31,3,1
9165,9,5
12352,1,2
102040,1,0
60000,6,0
18012,1,2
20141,2,1
34208,3,8
950,9,0
23729,2,9
8767,8,7
36000,3,0
36000,3,0
36000,3,0
2240000,2,0
7531,7,1
3510,3,0
7130,7,0
40328,4,8
75143,7,3
19634,1,4
500537,5,7
28802,2,2
29688,2,8
30240,3,0
4564,4,4
60000,6,0
20000,2,0
1661557,1,7
1505,1,5
1991,1,1
7512,7,2
11140712,1,2
5648,5,8
47544,4,4
6072,6,2
40501,4,1
256,2,6
83333,8,3
83333,8,3
25000,2,0
126000,1,0
20000,2,0
126798,1,8
126798,1,8
126798,1,8
189,1,9
70404,7,4
378,3,8
12500,1,0
6325,6,5
6325,6,5
6325,6,5
24200,2,0
24200,2,0
4550,4,0
8539,8,9
58200,5,0
12825,1,5
930,9,0
69119,6,9
63,6,3
8073,8,3
1417,1,7
5802,5,2
35,3,5
500000,5,5
100000,1,5
12695,1,5
18840,1,0
6047,6,7
1500,1,0
4545,4,5
4694,4,4
5456,5,6
522,5,2
5000,5,0
537,5,7
1836,1,6
5309,5,9
5663,5,3
5439,5,9
23637,2,7
0,0,0
10744,1,4
18661,1,1
1836,1,6
6950,6,0
1748,1,8
5076,5,6
303,3,3
22313,2,3
16639,1,9
4780,4,0
1013,1,3
6312,6,2
12616,1,6
5893,5,3
12745,1,5
300000,3,5
40700,4,0
40700,4,0
40700,4,0
41,4,1
117813,1,3
28706,2,6
22814,2,4
21369,2,9
7124,7,4
16879,1,9
15432,1,2
15118,1,8
540,5,0
3633,3,3
7318,7,8
854,8,4
3654,3,4
3645,3,5
16803,1,3
16948,1,8
3759,3,9
19266,1,6
3742,3,2
3837,3,7
6196,6,6
21354,2,4
1128,1,8
1738,1,8
35158,3,8
78,7,8
19854,1,4
3010,3,0
2862,2,2
4841,4,1
78,7,8
23417,2,7
10000,1,0
7832,7,2
304915,3,5
1550,1,0
5526,5,6
1839,1,9
1708,1,8
7652,7,2
7320,7,0
1561,1,1
1424,1,4
1371,1,1
1419,1,9
205,2,5
5487,5,7
6506,6,6
1395,1,5
5910,5,0
1790,1,0
1472,1,2
2449,2,9
2479,2,9
9636,9,6
2605,2,5
6641,6,1
4585,4,5
7125,7,5
3498,3,8
8373,8,3
2379,2,9
2514,2,4
368,3,8
3282,3,2
7961,7,1
3005,3,5
6856,6,6
6500,6,0
9150,9,0
6050,6,0
4500,4,0
49172,4,2
49172,4,2
49172,4,2
99000,9,0
27756,2,6
27756,2,6
27756,2,6
80500,8,0
48584,4,4
9778,9,8
18706,1,6
8059,8,9
106153,1,3
106153,1,3
106153,1,3
160297,1,7
160297,1,7
160297,1,7
143423,1,3
143423,1,3
143423,1,3
133299,1,9
133299,1,9
133299,1,9
22600,2,0
6217,6,7
13437,1,7
18857,1,7
70035,7,5
14007,1,7
25000,2,0
48000,4,0
528,5,8
528,5,8
1067,1,7
930,9,0
2047,2,7
4278,4,8
92772,9,2
4571,4,1
1903,1,3
640,6,0
21663,2,3
5168,5,8
19417,1,7
6279,6,9
248222,2,2
775,7,5
252288,2,8
785,7,5
256930,2,0
641058,6,8
674608,6,8
1000,1,0
864468,8,8
500000,5,5
67500,6,0
32500,3,0
7085,7,5
1155,1,5
6766,6,6
1641,1,1
12844,1,4
3375,3,5
15000,1,0
33759,3,9
7363,7,3
6248,6,8
15500,1,0
166200,1,0
8190,8,0
2155,2,5
2400,2,0
123606,1,6
9750,9,0
70939,7,9
26400,2,0
12300,1,0
206564,2,4
38080,3,0
65040,6,0
50120,5,0
43120,4,0
7254,7,4
31043,3,3
5536,5,6
3653,3,3
3601,3,1
14380,1,0
276,2,6
6554,6,4
10265,1,5
10292,1,2
10000,1,0
2300,2,0
10600,1,0
4160,4,0
7884,7,4
18653,1,3
8639,8,9
16935,1,5
12000,1,0
47,4,7
4260,4,0
2947,2,7
47,4,7
2799,2,9
35000,3,0
35000,3,0
35000,3,0
2444,2,4
4522,4,2
3286,3,6
656,6,6
342,3,2
4583,4,3
10674,1,4
228,2,8
4591,4,1
4788,4,8
9750,9,0
8457,8,7
8457,8,7
8457,8,7
87355,8,5
26800,2,0
63876,6,6
25000,2,0
60616,6,6
4364,4,4
4402,4,2
3509,3,9
57093,5,3
5551,5,1
29887,2,7
162727,1,7
14011,1,1
7200,7,0
11526,1,6
16741,1,1
159,1,9
735,7,5
709,7,9
7000,7,0
6797,6,7
169,1,9
0,0,0
11617,1,7
590,5,0
14246,1,6
11505,1,5
735,7,5
2127,2,7
12109,1,9
735,7,5
735,7,5
11058,1,8
2380,2,0
10827,1,7
10912,1,2
735,7,5
7900,7,0
1041,1,1
12328,1,8
487,4,7
13568,1,8
6647,6,7
2387,2,7
295,2,5
2083,2,3
16796,1,6
2423,2,3
2770,2,0
10628,1,8
8500,8,0
23512,2,2
320,3,0
231,2,1
1058,1,8
18000,1,0
1605,1,5
3862,3,2
574,5,4
711,7,1
251,2,1
298,2,8
331,3,1
77,7,7
100,1,0
75,7,5
2371,2,1
2085,2,5
1115,1,5
1141,1,1
453,4,3
720,7,0
120,1,0
119219,1,9
119721,1,1
49909,4,9
42543720,4,0
8160,8,0
12793,1,3
3649,3,9
97,9,7
73,7,3
8198,8,8
4788,4,8
1752,1,2
829,8,9
246005,2,5
9765,9,5
2910,2,0
2083,2,3
2458,2,8
38,3,8
2074,2,4
37,3,7
37,3,7
2431,2,1
37,3,7
88,8,8
37,3,7
2091,2,1
37,3,7
2645,2,5
38,3,8
1260,1,0
1001,1,1
511,5,1
2145,2,5
1808,1,8
1816,1,6
38,3,8
38,3,8
236,2,6
10000,1,0
43596,4,6
41472,4,2
5022,5,2
117117,1,7
18324,1,4
22050,2,0
10260,1,0
125000,1,0
680,6,0
3400,3,0
9010,9,0
9010,9,0
3443,3,3
3887,3,7
3887,3,7
3848,3,8
675712,6,2
9451,9,1
10703,1,3
50319,5,9
798337,7,7
8000,8,0
544,5,4
9,9,9
369,3,9
2324,2,4
1319,1,9
380,3,0
1519,1,9
874,8,4
2922,2,2
7192,7,2
583,5,3
6570,6,0
7881,7,1
825,8,5
675,6,5
725,7,5
800,8,0
625,6,5
1600,1,0
2349,2,9
175,1,5
1150,1,0
6250,6,0
1485,1,5
350,3,0
1125,1,5
850,8,0
6000,6,0
3825,3,5
20000,2,0
3713,3,3
3779,3,9
6898,6,8
32032,3,2
17060,1,0
21287,2,7
3542,3,2
1801,1,1
1741,1,1
6824,6,4
497,4,7
300000,3,5
109,1,9
2714,2,4
50730,5,0
6640,6,0
5724,5,4
11936,1,6
1313,1,3
105101,1,1
4526,4,6
3385,3,5
10155,1,5
14222,1,2
8372,8,2
4427,4,7
485,4,5
18258,1,8
3220,3,0
164,1,4
47,4,7
10307,1,7
2669,2,9
16326,1,6
1152,1,2
172,1,2
2859,2,9
47,4,7
4878,4,8
1176,1,6
55,5,5
3030,3,0
631,6,1
11308,1,8
189,1,9
1096,1,6
8490,8,0
18,1,8
8569,8,9
7030,7,0
7000,7,0
6750,6,0
3528,3,8
32677,3,7
22278,2,8
90941,9,1
1564,1,4
109249,1,9
107466,1,6
4243,4,3
17708,1,8
4819,4,9
5609,5,9
37193,3,3
22339,2,9
114433,1,3
6373,6,3
39117,3,7
9404,9,4
5694,5,4
38833,3,3
407786,4,6
442188,4,8
8244,8,4
1486853,1,3
8244,8,4
491919,4,9
251384,2,4
430274,4,4
10993,1,3
13741,1,1
5496,5,6
38474,3,4
16489,1,9
8244,8,4
75859,7,9
8244,8,4
275771,2,1
30826,3,6
510,5,0
17000,1,0
8500,8,0
8500,8,0
7150,7,0
7150,7,0
7150,7,0
4430,4,0
8424,8,4
8222,8,2
3498,3,8
741863,7,3
714778,7,8
429720,4,0
295,2,5
9330,9,0
1100,1,0
3645,3,5
3506,3,6
75000,7,0
75000,7,0
75000,7,0
19930,1,0
90376,9,6
88229,8,9
90376,9,6
25636,2,6
22571,2,1
27567,2,7
54429,5,9
19909,1,9
41389,4,9
47417,4,7
55788,5,8
29127,2,7
59340,5,0
21332,2,2
61222,6,2
65901,6,1
24642,2,2
40000,4,0
40000,4,0
9330,9,0
75500,7,0
6000,6,0
17514,1,4
6750,6,0
6090,6,0
11000,1,0
33000,3,0
11000,1,0
47401,4,1
16500,1,0
7500,7,0
6000,6,0
7250,7,0
567038,5,8
701685,7,5
7000,7,0
1242,1,2
5491,5,1
8081,8,1
1776,1,6
578371,5,1
2829,2,9
1691234,1,4
2981890,2,0
273683,2,3
198197,1,7
6250,6,0
8500,8,0
6500,6,0
20700,2,0
20700,2,0
20700,2,0
22889,2,9
20700,2,0
44601,4,1
78469,7,9
15407,1,7
363632,3,2
378235,3,5
364525,3,5
431037,4,7
98919,9,9
16305,1,5
10870,1,0
39082,3,2
15000,1,0
6000,6,0
250000,2,0
82484,8,4
2248,2,8
1811,1,1
72792,7,2
864,8,4
67343,6,3
6219,6,9
25000,2,0
81250,8,0
7233,7,3
437,4,7
10413,1,3
1052,1,2
533,5,3
880,8,0
726,7,6
1057,1,7
20195,2,5
5392,5,2
9401,9,1
26392,2,2
8228,8,8
1922,1,2
6534,6,4
40561,4,1
17716,1,6
8708,8,8
600,6,0
8307,8,7
8356,8,6
3874,3,4
12129,1,9
2364,2,4
3764,3,4
6400,6,0
3846,3,6
2683,2,3
28500,2,0
28500,2,0
28500,2,0
1904,1,4
345357,3,7
317268,3,8
11700,1,0
75095,7,5
13582,1,2
5300,5,0
381034,3,4
67500,6,0
44500,4,0
56500,5,0
70900,7,0
10202,1,2
63000,6,0
63000,6,0
63000,6,0
63000,6,0
7000,7,0
598000,5,0
562000,5,0
40243,4,3
850158,8,8
50000,5,0
177656,1,6
40780,4,0
40968,4,8
40722,4,2
375000,3,0
550000,5,0
275000,2,0
